"","DGP","Model","PEHE","SE"
"Not Sparse.BCF","Not Sparse","BCF",0.956012873607753,0.0239806612670846
"Sparse PS.BCF","Sparse PS","BCF",NA,NA
"Sparse Mu.BCF","Sparse Mu","BCF",NA,NA
"Sparse Tau.BCF","Sparse Tau","BCF",NA,NA
"Not Sparse.SH-BCF","Not Sparse","SH-BCF",0.923942963375846,0.0244453969596744
"Sparse PS.SH-BCF","Sparse PS","SH-BCF",NA,NA
"Sparse Mu.SH-BCF","Sparse Mu","SH-BCF",NA,NA
"Sparse Tau.SH-BCF","Sparse Tau","SH-BCF",NA,NA
